*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  5.520970378658216E+05, -1.116692726858038E+06, -3.010328066155256E+03,  1.451721447233791E-02,  3.211350550911971E-03, -4.003137582762387E-04,  4.155280710458126E+00,  1.245721817868228E+06,  3.556190729619268E-03,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  5.533511475744852E+05, -1.116414466446790E+06, -3.044911017025588E+03,  1.451309691420057E-02,  3.229853743675380E-03, -4.002169368171655E-04,  4.156305033235134E+00,  1.246028902111332E+06,  3.552246666065472E-03,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  5.546049000142341E+05, -1.116134609687651E+06, -3.079485456407710E+03,  1.450894469042097E-02,  3.248302895215003E-03, -4.001167668236863E-04,  4.157328224462649E+00,  1.246335647124433E+06,  3.548338442547716E-03,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  5.558582922758032E+05, -1.115853161287541E+06, -3.114051103610720E+03,  1.450475978599015E-02,  3.266697153661550E-03, -4.000134464822068E-04,  4.158350294688211E+00,  1.246642056069603E+06,  3.544467555406097E-03,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000,  5.571113216207644E+05, -1.115570126021379E+06, -3.148607694705599E+03,  1.450054416938613E-02,  3.285035795192681E-03, -3.999071656550583E-04,  4.159371254873850E+00,  1.246948132233176E+06,  3.540635385748741E-03,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000,  5.583639854798305E+05, -1.115285508721437E+06, -3.183154981817584E+03,  1.449629978648611E-02,  3.303318214494328E-03, -3.997981061543094E-04,  4.160391116363755E+00,  1.247253879016054E+06,  3.536843205478818E-03,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000,  5.596162814506707E+05, -1.114999314267488E+06, -3.217692732443335E+03,  1.449202855533531E-02,  3.321543915869606E-03, -3.996864420391128E-04,  4.161409890853634E+00,  1.247559299924523E+06,  3.533092183061918E-03,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000,  5.608682072953047E+05, -1.114711547577699E+06, -3.252220728794404E+03,  1.448773236159050E-02,  3.339712504925114E-03, -3.995723399256138E-04,  4.162427590361707E+00,  1.247864398561554E+06,  3.529383389023002E-03,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000,  5.621197609371274E+05, -1.114422213600220E+06, -3.286738767167903E+03,  1.448341305448965E-02,  3.357823680755863E-03, -3.994559593022990E-04,  4.163444227201235E+00,  1.248169178618569E+06,  3.525717801182977E-03,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000,  5.633709404576024E+05, -1.114131317305428E+06, -3.321246657344105E+03,  1.447907244322712E-02,  3.375877228544963E-03, -3.993374528466101E-04,  4.164459813954530E+00,  1.248473643867651E+06,  3.522096309660647E-03,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000,  5.646217440926578E+05, -1.113838863678796E+06, -3.355744222011825E+03,  1.447471229363696E-02,  3.393873012492939E-03, -3.992169667408614E-04,  4.165474363448379E+00,  1.248777798154175E+06,  3.518519721676273E-03,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000,  5.658721702288047E+05, -1.113544857714363E+06, -3.390231296220678E+03,  1.447033432510531E-02,  3.411810968993833E-03, -3.990946409868203E-04,  4.166487888730823E+00,  1.249081645389844E+06,  3.514988766197822E-03,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000,  5.671222173989970E+05, -1.113249304408785E+06, -3.424707726860826E+03,  1.446594020764617E-02,  3.429691099981327E-03, -3.989706097188784E-04,  4.167500403049258E+00,  1.249385189546128E+06,  3.511504098471071E-03,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000,  5.683718842782438E+05, -1.112952208755958E+06, -3.459173372169666E+03,  1.446153155910682E-02,  3.447513466324272E-03, -3.988450015258638E-04,  4.168511919829840E+00,  1.249688434648087E+06,  3.508066304527142E-03,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000,  5.696211696789847E+05, -1.112653575742210E+06, -3.493628101266804E+03,  1.445710994246437E-02,  3.465278181205606E-03, -3.987179397778500E-04,  4.169522452658190E+00,  1.249991384768588E+06,  3.504675905709754E-03,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000,  5.708700725462360E+05, -1.112353410342073E+06, -3.528071793717798E+03,  1.445267686320646E-02,  3.482985403386183E-03, -3.985895429677580E-04,  4.170532015261410E+00,  1.250294044022911E+06,  3.501333363307053E-03,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  5.721185919525119E+05, -1.112051717514641E+06, -3.562504339128558E+03,  1.444823376676799E-02,  3.500635330224682E-03, -3.984599250794865E-04,  4.171540621491467E+00,  1.250596416563775E+06,  3.498039083389800E-03,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  5.733667270925293E+05, -1.111748502200552E+06, -3.596925636772416E+03,  1.444378203607573E-02,  3.518228190396044E-03, -3.983291959860170E-04,  4.172548285310018E+00,  1.250898506576776E+06,  3.494793421930311E-03,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  5.746144772777039E+05, -1.111443769319610E+06, -3.631335595253913E+03,  1.443932298919141E-02,  3.535764236158898E-03, -3.981974618914453E-04,  4.173555020774743E+00,  1.251200318276301E+06,  3.491596690330132E-03,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  5.758618419304502E+05, -1.111137523769100E+06, -3.665734132213111E+03,  1.443485787711081E-02,  3.553243735069146E-03, -3.980648258305351E-04,  4.174560842027367E+00,  1.251501855901934E+06,  3.488449161473300E-03,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  5.771088205782991E+05, -1.110829770422848E+06, -3.700121174075291E+03,  1.443038788178752E-02,  3.570666961020449E-03, -3.979313882416003E-04,  4.175565763283509E+00,  1.251803123715409E+06,  3.485351076441588E-03,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  5.783554128478587E+05, -1.110520514131094E+06, -3.734496655855328E+03,  1.442591411446918E-02,  3.588034184479821E-03, -3.977972476312926E-04,  4.176569798824576E+00,  1.252104125998185E+06,  3.482302652048298E-03,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  5.796016184586477E+05, -1.110209759721235E+06, -3.768860521023045E+03,  1.442143761446213E-02,  3.605345661777851E-03, -3.976625013531044E-04,  4.177572962991973E+00,  1.252404867049706E+06,  3.479304089367919E-03,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  5.808474372168473E+05, -1.109897511999555E+06, -3.803212721442163E+03,  1.441695934847675E-02,  3.622601623308291E-03, -3.975272465252260E-04,  4.178575270183942E+00,  1.252705351186458E+06,  3.476355583460485E-03,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  5.820928690090270E+05, -1.109583775754018E+06, -3.837553217395791E+03,  1.441248021075089E-02,  3.639802260490858E-03, -3.973915811176544E-04,  4.179576734855391E+00,  1.253005582741912E+06,  3.473457334511731E-03,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  5.833379137959252E+05, -1.109268555758242E+06, -3.871881977714307E+03,  1.440800102420222E-02,  3.656947711354042E-03, -3.972556052433218E-04,  4.180577371521176E+00,  1.253305566067513E+06,  3.470609560633472E-03,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  5.845825716063832E+05, -1.108951856776800E+06, -3.906198980024434E+03,  1.440352254292251E-02,  3.674038044601592E-03, -3.971194226933305E-04,  4.181577194763340E+00,  1.253605305534846E+06,  3.467812512592825E-03,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  5.858268425315673E+05, -1.108633683571945E+06, -3.940504211143765E+03,  1.439904545639737E-02,  3.691073242037048E-03, -3.969831427622500E-04,  4.182576219242906E+00,  1.253904805539177E+06,  3.465066490764369E-03,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  5.870707267196461E+05, -1.108314040911948E+06, -3.974797667647945E+03,  1.439457039591420E-02,  3.708053179235381E-03, -3.968468824158391E-04,  4.183574459716924E+00,  1.254204070504558E+06,  3.462371864625958E-03,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  5.883142243711313E+05, -1.107992933581180E+06, -4.009079356640053E+03,  1.439009794377686E-02,  3.724977604423448E-03, -3.967107688561443E-04,  4.184571931061543E+00,  1.254503104890747E+06,  3.459729095130719E-03,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  5.895573357351946E+05, -1.107670366392058E+06, -4.043349296763015E+03,  1.438562864607461E-02,  3.741846115752626E-03, -3.965749425482261E-04,  4.185568648301929E+00,  1.254801913202173E+06,  3.457138760158519E-03,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  5.908000611071844E+05, -1.107346344199118E+06, -4.077607519495126E+03,  1.438116302940807E-02,  3.758658136382552E-03, -3.964395607823233E-04,  4.186564626650141E+00,  1.255100499999298E+06,  3.454601583766142E-03,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  5.920424008279284E+05, -1.107020871915180E+06, -4.111854070778412E+03,  1.437670162390932E-02,  3.775412889417446E-03, -3.963048018228411E-04,  4.187559881551801E+00,  1.255398869912603E+06,  3.452118468561067E-03,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  5.932843552851932E+05, -1.106693954529812E+06, -4.146089013033314E+03,  1.437224499139502E-02,  3.792109370623515E-03, -3.961708697080269E-04,  4.188554428742768E+00,  1.255697027659580E+06,  3.449690532516152E-03,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  5.945259249179472E+05, -1.106365597130128E+06, -4.180312427618715E+03,  1.436779376215502E-02,  3.808746321973212E-03, -3.960379997703088E-04,  4.189548284316928E+00,  1.255994978065055E+06,  3.447319149230260E-03,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  5.957671102241931E+05, -1.106035804923809E+06, -4.214524417800480E+03,  1.436334868090532E-02,  3.825322206521797E-03, -3.959064648846903E-04,  4.190541464806070E+00,  1.256292726085132E+06,  3.445005991503548E-03,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  5.970079117732081E+05, -1.105704583264197E+06, -4.248725112290937E+03,  1.435891066314082E-02,  3.841835186122368E-03, -3.957765824355748E-04,  4.191533987272723E+00,  1.256590276835030E+06,  3.442753077557988E-03,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  5.982483302231567E+05, -1.105371937677097E+06, -4.282914669419755E+03,  1.435448086339959E-02,  3.858283104449738E-03, -3.956487219388572E-04,  4.192525869416546E+00,  1.256887635620973E+06,  3.440562818533323E-03,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  5.994883663451679E+05, -1.105037873888705E+06, -4.317093281985784E+03,  1.435006075679499E-02,  3.874663478731246E-03, -3.955233131660387E-04,  4.193517129694330E+00,  1.257184807976168E+06,  3.438438065021246E-03,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  6.007280210550585E+05, -1.104702397853720E+06, -4.351261182823859E+03,  1.434565223458554E-02,  3.890973504473957E-03, -3.954008544905269E-04,  4.194507787452888E+00,  1.257481799700643E+06,  3.436382149361908E-03,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  6.019672954539176E+05, -1.104365515782301E+06, -4.385418651086569E+03,  1.434125771353528E-02,  3.907210078332572E-03, -3.952819210131409E-04,  4.195497863073010E+00,  1.257778616904405E+06,  3.434398919213039E-03,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  6.032061908786804E+05, -1.104027234164058E+06, -4.419566019196180E+03,  1.433688025736875E-02,  3.923369845080712E-03, -3.951671718241882E-04,  4.196487378121139E+00,  1.258075266052912E+06,  3.432492756508028E-03,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  6.044447089635967E+05, -1.103687559786699E+06, -4.453703680356091E+03,  1.433252370674516E-02,  3.939449275430284E-03, -3.950573555232683E-04,  4.197476355503538E+00,  1.258371754013287E+06,  3.430668574341634E-03,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  6.056828517130949E+05, -1.103346499746357E+06, -4.487832096423488E+03,  1.432819281186574E-02,  3.955444782189076E-03, -3.949533128452529E-04,  4.198464819615281E+00,  1.258668088098991E+06,  3.428931782555962E-03,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  6.069206215859167E+05, -1.103004061445932E+06, -4.521951805832796E+03,  1.432389335908655E-02,  3.971352882955833E-03, -3.948559749316195E-04,  4.199452796473509E+00,  1.258964276109767E+06,  3.427288210840849E-03,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  6.081580215893122E+05, -1.102660252577457E+06, -4.556063431131770E+03,  1.431963227630406E-02,  3.987170411085067E-03, -3.947663557011746E-04,  4.200440313821702E+00,  1.259260326362900E+06,  3.425743980598466E-03,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  6.093950553814130E+05, -1.102315081082697E+06, -4.590167685484106E+03,  1.431541770063278E-02,  4.002894784841840E-03, -3.946855360129576E-04,  4.201427401185329E+00,  1.259556247709902E+06,  3.424305308954694E-03,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  6.106317273756899E+05, -1.101968555091659E+06, -4.624265377553937E+03,  1.431125898683337E-02,  4.018524303519586E-03, -3.946146401803479E-04,  4.202414089868596E+00,  1.259852049535539E+06,  3.422978261700359E-03,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  6.118680428449288E+05, -1.101620682829183E+06, -4.658357413731865E+03,  1.430716664575049E-02,  4.034058523318838E-03, -3.945547995468941E-04,  4.203400412859629E+00,  1.260147741729403E+06,  3.421768403535118E-03,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  6.131040080135887E+05, -1.101271472492233E+06, -4.692444796895841E+03,  1.430315215842619E-02,  4.049498592604226E-03, -3.945071079719466E-04,  4.204386404634072E+00,  1.260443334627031E+06,  3.420680424105520E-03,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  6.143396301302752E+05, -1.100920932097129E+06, -4.726528620886384E+03,  1.429922769385601E-02,  4.064847599615215E-03, -3.944725674566430E-04,  4.205372100841519E+00,  1.260738838915903E+06,  3.419717706149575E-03,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  6.155749175105735E+05, -1.100569069298778E+06, -4.760610059967032E+03,  1.429540570392518E-02,  4.080110862498376E-03, -3.944520272124382E-04,  4.206357537864776E+00,  1.261034265503309E+06,  3.418881883408946E-03,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  6.168098795398106E+05, -1.100215891189418E+06, -4.794690352929290E+03,  1.429169840505403E-02,  4.095296105317469E-03, -3.944461216499272E-04,  4.207342752256571E+00,  1.261329625347483E+06,  3.418172441062532E-03,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  6.180445266273795E+05, -1.099861404088607E+06, -4.828770782032516E+03,  1.428811718321219E-02,  4.110413479102587E-03, -3.944552139960916E-04,  4.208327780073557E+00,  1.261624929257935E+06,  3.417586411147273E-03,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  6.192788701082792E+05, -1.099505613339026E+06, -4.862852647567110E+03,  1.428467197722953E-02,  4.125475404021095E-03, -3.944793525334051E-04,  4.209312656141966E+00,  1.261920187675308E+06,  3.417118209686814E-03,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  6.205129220927366E+05, -1.099148523123892E+06, -4.896937239416526E+03,  1.428137070473940E-02,  4.140496227391175E-03, -3.945182457943839E-04,  4.210297413301166E+00,  1.262215410444598E+06,  3.416759650970165E-03,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  6.217466952704260E+05, -1.098790136321424E+06, -4.931025807471422E+03,  1.427821879563503E-02,  4.155491712513264E-03, -3.945712614402254E-04,  4.211282081679339E+00,  1.262510606598006E+06,  3.416500157535409E-03,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  6.229802026811099E+05, -1.098430454409534E+06, -4.965119533060642E+03,  1.427521888960443E-02,  4.170478395165796E-03, -3.946374510020770E-04,  4.212266688057706E+00,  1.262805784164338E+06,  3.416327161842393E-03,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  6.242134574677356E+05, -1.098069477429747E+06, -4.999219503604167E+03,  1.427237073713138E-02,  4.185472868099231E-03, -3.947155991683075E-04,  4.213251255374638E+00,  1.263100950020349E+06,  3.416226667289126E-03,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  6.254464726303624E+05, -1.097707204013071E+06, -5.033326692396367E+03,  1.426967131731162E-02,  4.200491078966469E-03, -3.948042918607993E-04,  4.214235802406886E+00,  1.263396109795162E+06,  3.416183902064838E-03,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  6.266792607990033E+05, -1.097343631462018E+06, -5.067441944701946E+03,  1.426711515093254E-02,  4.215547753848379E-03, -3.949019919578648E-04,  4.215220343640348E+00,  1.263691267831545E+06,  3.416183959264887E-03,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  6.279118340395439E+05, -1.096978755877046E+06, -5.101565970510477E+03,  1.426469473748142E-02,  4.230655904190009E-03, -3.950071195715889E-04,  4.216204889319751E+00,  1.263986427200786E+06,  3.416212426225159E-03,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  6.291442037015936E+05, -1.096612572320133E+06, -5.135699344158696E+03,  1.426240109619894E-02,  4.245826540505004E-03, -3.951181249652151E-04,  4.217189445670853E+00,  1.264281589769322E+06,  3.416255887278905E-03,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  6.303763803149480E+05, -1.096245074993391E+06, -5.169842509634909E+03,  1.426022431573611E-02,  4.261068545826219E-03, -3.952335492030093E-04,  4.218174015242965E+00,  1.264576756301417E+06,  3.416302294612052E-03,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  6.316083735314420E+05, -1.095876257422672E+06, -5.203995790443732E+03,  1.425815406770303E-02,  4.276388706065532E-03, -3.953520686686268E-04,  4.219158597338041E+00,  1.264871926587804E+06,  3.416341187944039E-03,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  6.328401921091357E+05, -1.095506112633178E+06, -5.238159402690653E+03,  1.425618005821530E-02,  4.291791857696266E-03, -3.954725243004423E-04,  4.220143188484627E+00,  1.265167099587763E+06,  3.416363784718915E-03,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  6.340718439311907E+05, -1.095134633308254E+06, -5.272333469965204E+03,  1.425429237899807E-02,  4.307281121305821E-03, -3.955939345938041E-04,  4.221127782919293E+00,  1.265462273573465E+06,  3.416362948760559E-03,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  6.353033360507709E+05, -1.094761811925853E+06, -5.306518038776412E+03,  1.425248175950510E-02,  4.322858178693646E-03, -3.957154959619701E-04,  4.222112373046066E+00,  1.265757446267693E+06,  3.416333074381313E-03,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  6.365346747537053E+05, -1.094387640870370E+06, -5.340713093593018E+03,  1.425073972765841E-02,  4.338523561487264E-03, -3.958365737704054E-04,  4.223096949854051E+00,  1.266052614969049E+06,  3.416269916954746E-03,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  6.377658656315148E+05, -1.094012112519895E+06, -5.374918570815702E+03,  1.424905869134611E-02,  4.354276928304405E-03, -3.959566870350934E-04,  4.224081503281633E+00,  1.266347776661135E+06,  3.416170395344464E-03,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  6.389969136585942E+05, -1.093635219310591E+06, -5.409134371249354E+03,  1.424743195572945E-02,  4.370117315302345E-03, -3.960754894045890E-04,  4.225066022522152E+00,  1.266642928104199E+06,  3.416032386299839E-03,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  6.402278232687014E+05, -1.093256953780896E+06, -5.443360370852286E+03,  1.424585369270780E-02,  4.386043351526302E-03, -3.961927486276727E-04,  4.226050496271053E+00,  1.266938065909219E+06,  3.415854525964890E-03,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  6.414585984273258E+05, -1.092877308598780E+06, -5.477596429710276E+03,  1.424431887856984E-02,  4.402053435797270E-03, -3.963083262436917E-04,  4.227034912918152E+00,  1.267233186595549E+06,  3.415636028976197E-03,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  6.426892426978119E+05, -1.092496276575358E+06, -5.511842399311601E+03,  1.424282321392213E-02,  4.418145875965810E-03, -3.964221587209598E-04,  4.228019260691103E+00,  1.267528286633928E+06,  3.415376531228251E-03,
